Designator,Mid X,Mid Y,Rotation,Layer
C1,27.1832,-17.21955,0.0,top
C2,31.5012,-27.50655,270.0,top
C3,29.4692,-31.82455,270.0,top
C4,22.4842,-31.95155,270.0,top
C5,25.7862,-33.98355,180.0,top
R1,23.3732,-17.21955,0.0,top
R2,31.5012,-23.56955,270.0,top
R3,31.7552,-31.44355,270.0,top
R4,34.0412,-31.44355,90.0,top
R5,34.1936,-19.70875,270.0,top
R6,19.8172,-20.77555,0.0,top
U3,25.4702,-25.47455,90.0,top
